iter	Passed	Remaining
0	1	169
1	3	164
2	5	161
3	6	151
4	8	152
5	9	150
6	11	148
7	12	145
8	14	144
9	16	144
10	17	143
11	19	141
12	21	141
13	23	141
14	24	139
15	26	138
16	27	136
17	29	134
18	31	132
19	32	130
20	34	128
21	35	126
22	37	125
23	38	123
24	40	121
25	42	119
26	43	117
27	44	115
28	46	113
29	47	111
30	49	110
31	51	109
32	52	107
33	54	105
34	55	103
35	57	101
36	58	100
37	60	98
38	61	96
39	63	95
40	64	93
41	65	90
42	67	88
43	68	87
44	69	85
45	71	83
46	72	82
47	74	80
48	75	78
49	77	77
50	78	75
51	80	74
52	81	72
53	83	70
54	84	68
55	85	67
56	87	65
57	88	64
58	90	62
59	91	61
60	93	59
61	94	58
62	96	56
63	97	55
64	99	53
65	100	51
66	102	50
67	103	48
68	105	47
69	106	45
70	108	44
71	109	42
72	110	41
73	112	39
74	114	38
75	115	36
76	117	35
77	119	33
78	120	32
79	122	30
80	124	29
81	126	27
82	127	26
83	129	24
84	131	23
85	132	21
86	134	20
87	135	18
88	137	17
89	139	15
90	141	13
91	142	12
92	144	10
93	145	9
94	147	7
95	149	6
96	151	4
97	152	3
98	154	1
99	156	0
